sample,years,coef,ci_low,ci_high,std_error,p_value,n_obs
Full period,1996-2024,-1.847,-2.247,-1.448,0.204,0.0,3097
War period,1996-2009,-2.27,-2.838,-1.702,0.29,0.0,1268
Post-war,2010-2024,-1.058,-1.713,-0.402,0.335,0.002,1829
