outlet,developed_stories_per_high_income_story_2016_2026
TASS (Russia),28
Punch (Nigeria),10
The Japan Times (Japan),9
The Times of India (India),9
South China Morning Post (China),8
The Guardian (UK),5
Fox News (US),5
The Star (Malaysia),5
BBC (UK),4
The New York Times (US),4
Al Jazeera (Qatar),4
CNN (US),2
